id	class	method	parent	size	flags	nullable	visibility	non-primitive-return	uri
1	com.badlogic.gdx.maps.tiled.TiledMapTileSets	TiledMapTileSets()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
2	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
3	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(java.lang.String)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
4	com.badlogic.gdx.maps.tiled.TiledMapTileSets	addTileSet(com.badlogic.gdx.maps.tiled.TiledMapTileSet)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
5	com.badlogic.gdx.maps.tiled.TiledMapTileSets	removeTileSet(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
6	com.badlogic.gdx.maps.tiled.TiledMapTileSets	removeTileSet(com.badlogic.gdx.maps.tiled.TiledMapTileSet)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
7	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTile(int)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
8	com.badlogic.gdx.maps.tiled.TiledMapTileSets	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
10	com.badlogic.gdx.maps.tiled.TiledMapTileSet	getName()	0	0	[]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
11	com.badlogic.gdx.maps.tiled.TiledMapTileSet	setName(java.lang.String)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
12	com.badlogic.gdx.maps.tiled.TiledMapTileSet	getProperties()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
13	com.badlogic.gdx.maps.tiled.TiledMapTileSet	TiledMapTileSet()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
14	com.badlogic.gdx.maps.tiled.TiledMapTileSet	getTile(int)	0	1	[false]	true	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
15	com.badlogic.gdx.maps.tiled.TiledMapTileSet	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
16	com.badlogic.gdx.maps.tiled.TiledMapTileSet	putTile(int,com.badlogic.gdx.maps.tiled.TiledMapTile)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
17	com.badlogic.gdx.maps.tiled.TiledMapTileSet	removeTile(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
18	com.badlogic.gdx.maps.tiled.TiledMapTileSet	size()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSet.java
19	com.badlogic.gdx.maps.tiled.TiledMapTile	getId()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
20	com.badlogic.gdx.maps.tiled.TiledMapTile	setId(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
21	com.badlogic.gdx.maps.tiled.TiledMapTile	getBlendMode()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
22	com.badlogic.gdx.maps.tiled.TiledMapTile	setBlendMode(com.badlogic.gdx.maps.tiled.TiledMapTile.BlendMode)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
23	com.badlogic.gdx.maps.tiled.TiledMapTile	getTextureRegion()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
24	com.badlogic.gdx.maps.tiled.TiledMapTile	setTextureRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
25	com.badlogic.gdx.maps.tiled.TiledMapTile	getOffsetX()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
26	com.badlogic.gdx.maps.tiled.TiledMapTile	setOffsetX(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
27	com.badlogic.gdx.maps.tiled.TiledMapTile	getOffsetY()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
28	com.badlogic.gdx.maps.tiled.TiledMapTile	setOffsetY(float)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
29	com.badlogic.gdx.maps.tiled.TiledMapTile	getProperties()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
30	com.badlogic.gdx.maps.tiled.TiledMapTile	getObjects()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTile.java
31	com.badlogic.gdx.utils.Array	Array()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
32	com.badlogic.gdx.utils.Array	Array(int)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
33	com.badlogic.gdx.utils.Array	Array(boolean,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
34	com.badlogic.gdx.utils.Array	Array(boolean,int,java.lang.Class)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
35	com.badlogic.gdx.utils.Array	Array(java.lang.Class)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
36	com.badlogic.gdx.utils.Array	Array(com.badlogic.gdx.utils.Array<? extends T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
37	com.badlogic.gdx.utils.Array	Array(T[])	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
38	com.badlogic.gdx.utils.Array	Array(boolean,T[],int,int)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
39	com.badlogic.gdx.utils.Array	add(T)	0	1	[true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
40	com.badlogic.gdx.utils.Array	add(T,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
41	com.badlogic.gdx.utils.Array	add(T,T,T)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
42	com.badlogic.gdx.utils.Array	add(T,T,T,T)	0	4	[false, false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
43	com.badlogic.gdx.utils.Array	addAll(com.badlogic.gdx.utils.Array<? extends T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
44	com.badlogic.gdx.utils.Array	addAll(com.badlogic.gdx.utils.Array<? extends T>,int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
45	com.badlogic.gdx.utils.Array	addAll(T...)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
46	com.badlogic.gdx.utils.Array	addAll(T[],int,int)	0	3	[false, false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
47	com.badlogic.gdx.utils.Array	get(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
48	com.badlogic.gdx.utils.Array	set(int,T)	0	2	[false, true]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
49	com.badlogic.gdx.utils.Array	insert(int,T)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
50	com.badlogic.gdx.utils.Array	insertRange(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
51	com.badlogic.gdx.utils.Array	swap(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
52	com.badlogic.gdx.utils.Array	contains(T,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
53	com.badlogic.gdx.utils.Array	containsAll(com.badlogic.gdx.utils.Array<? extends T>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
54	com.badlogic.gdx.utils.Array	containsAny(com.badlogic.gdx.utils.Array<? extends T>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
55	com.badlogic.gdx.utils.Array	indexOf(T,boolean)	0	2	[true, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
56	com.badlogic.gdx.utils.Array	lastIndexOf(T,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
57	com.badlogic.gdx.utils.Array	removeValue(T,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
58	com.badlogic.gdx.utils.Array	removeIndex(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
59	com.badlogic.gdx.utils.Array	removeRange(int,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
60	com.badlogic.gdx.utils.Array	removeAll(com.badlogic.gdx.utils.Array<? extends T>,boolean)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
61	com.badlogic.gdx.utils.Array	pop()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
62	com.badlogic.gdx.utils.Array	peek()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
63	com.badlogic.gdx.utils.Array	first()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
64	com.badlogic.gdx.utils.Array	notEmpty()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
65	com.badlogic.gdx.utils.Array	isEmpty()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
66	com.badlogic.gdx.utils.Array	clear()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
67	com.badlogic.gdx.utils.Array	shrink()	0	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
68	com.badlogic.gdx.utils.Array	ensureCapacity(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
69	com.badlogic.gdx.utils.Array	setSize(int)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
70	com.badlogic.gdx.utils.Array	resize(int)	0	1	[false]	false	protected	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
71	com.badlogic.gdx.utils.Array	sort()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
72	com.badlogic.gdx.utils.Array	sort(java.util.Comparator<? super T>)	0	1	[false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
73	com.badlogic.gdx.utils.Array	selectRanked(java.util.Comparator<T>,int)	0	2	[false, false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
74	com.badlogic.gdx.utils.Array	selectRankedIndex(java.util.Comparator<T>,int)	0	2	[false, false]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
75	com.badlogic.gdx.utils.Array	reverse()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
76	com.badlogic.gdx.utils.Array	shuffle()	0	0	[]	false	public	false	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
77	com.badlogic.gdx.utils.Array	iterator()	9	0	[]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
78	com.badlogic.gdx.utils.Array	select(com.badlogic.gdx.utils.Predicate<T>)	0	1	[false]	false	public	true	file:///tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
