message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(java.lang.String)	1675	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java	METHOD	com.badlogic.gdx.maps.tiled.TiledMapTileSets	getTileSet(java.lang.String)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/maps/tiled/TiledMapTileSets.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Array	random()	19439	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java	METHOD	com.badlogic.gdx.utils.Array	random()	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 671), iterator2 (line 671) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Array$ArrayIterable	ArrayIterable(com.badlogic.gdx.utils.Array<T>,boolean)	23777	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator (line 30), predicate (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Predicate$PredicateIterator	PredicateIterator(java.util.Iterator<T>,com.badlogic.gdx.utils.Predicate<T>)	1469	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterable (line 88), predicate (line 89) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Predicate$PredicateIterable	PredicateIterable(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	2734	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 65), iterator2 (line 65) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectSet	ObjectSet(int,float)	3962	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 69), entries2 (line 69), values1 (line 70), values2 (line 70), keys1 (line 71), keys2 (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntMap	IntMap(int,float)	4140	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/IntMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 68), entries2 (line 68), values1 (line 69), values2 (line 69), keys1 (line 70), keys2 (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectMap	ObjectMap(int,float)	4121	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.ObjectMap	<T>get(T)	8133	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD	com.badlogic.gdx.utils.ObjectMap	<T>get(T)	null	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
FIELD_NO_INIT	@NonNull field ObjectMap$Entry.key not initialized	com.badlogic.gdx.utils.ObjectMap$Entry	key	17505	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	key	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
FIELD_NO_INIT	@NonNull field ObjectMap$Entry.value not initialized	com.badlogic.gdx.utils.ObjectMap$Entry	value	17521	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	value	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion()	1316	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	2538	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field texture (line 27) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.g2d.TextureRegion	TextureRegion(com.badlogic.gdx.graphics.g2d.TextureRegion,int,int,int,int)	2943	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression region is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	4600	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression color is @Nullable	com.badlogic.gdx.graphics.Color	set(com.badlogic.gdx.graphics.Color)	4080	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Color.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression Gdx.net is @Nullable	com.badlogic.gdx.graphics.Pixmap	downloadFromUrl(java.lang.String,com.badlogic.gdx.graphics.Pixmap.DownloadPixmapResponseListener)	8452	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Pixmap.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression info.data is @Nullable	com.badlogic.gdx.assets.loaders.TextureLoader	loadAsync(com.badlogic.gdx.assets.AssetManager,java.lang.String,com.badlogic.gdx.files.FileHandle,com.badlogic.gdx.assets.loaders.TextureLoader.TextureParameter)	2736	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/TextureLoader.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull field data (line 108) is initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.graphics.Texture	Texture(int,int,com.badlogic.gdx.graphics.TextureData)	5258	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	Texture(int,int,com.badlogic.gdx.graphics.TextureData)	5384	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5516	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5657	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	FIELD	com.badlogic.gdx.graphics.Texture	null	data	null	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java
DEREFERENCE_NULLABLE	dereferenced expression data is @Nullable	com.badlogic.gdx.graphics.Texture	load(com.badlogic.gdx.graphics.TextureData)	5683	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
PASS_NULLABLE	passing @Nullable parameter 'fileName' where @NonNull is required	com.badlogic.gdx.graphics.Texture$1	finishedLoading(com.badlogic.gdx.assets.AssetManager,java.lang.String,java.lang.Class)	10603	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	PARAMETER	com.badlogic.gdx.assets.AssetManager	setReferenceCount(java.lang.String,int)	fileName	0	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/AssetManager.java
DEREFERENCE_NULLABLE	dereferenced expression managedTextures.get(Gdx.app) is @Nullable	com.badlogic.gdx.graphics.Texture	getNumManagedTextures()	11889	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/graphics/Texture.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression resolver is @Nullable	com.badlogic.gdx.assets.loaders.AssetLoader	resolve(java.lang.String)	1878	/tmp/projects/libgdx/gdx/src/com/badlogic/gdx/assets/loaders/AssetLoader.java	null	null	null	null	null	null
