message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegion(int,int,int,int)	3613	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegion(float,float,float,float)	3939	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression region is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegion(com.badlogic.gdx.graphics.g2d.TextureRegion)	4630	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setU(float)	5284	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setV(float)	5440	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setU2(float)	5602	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setV2(float)	5764	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	getRegionX()	5842	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionX(int)	5919	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	getRegionY()	5996	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionY(int)	6074	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionWidth(int)	6283	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionWidth(int)	6343	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionHeight(int)	6561	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	setRegionHeight(int)	6623	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	scroll(float,float)	7353	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression texture is @Nullable	com.badlogic.gdx.graphics.g2d.TextureRegion	scroll(float,float)	7494	/Users/nima/Developer/NullAwayFixer/Projects/libgdx/gdx/src/com/badlogic/gdx/graphics/g2d/TextureRegion.java	null	null	null	null	null	null
