message_type	message	enc_class	enc_member	offset	path	target_kind	target_class	target_method	target_param	target_index	target_path
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields file (line 58), type (line 59) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.files.FileHandle	FileHandle()	2363	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/files/FileHandle.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression keyNames is @Nullable	com.badlogic.gdx.Input$Keys	valueOf(java.lang.String)	17272	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/Input.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.Array	random()	19440	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java	METHOD	com.badlogic.gdx.utils.Array	random()	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 672), iterator2 (line 672) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Array$ArrayIterable	ArrayIterable(com.badlogic.gdx.utils.Array<T>,boolean)	23778	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Array.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator (line 30), predicate (line 31) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Predicate$PredicateIterator	PredicateIterator(java.util.Iterator<T>,com.badlogic.gdx.utils.Predicate<T>)	1469	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterable (line 88), predicate (line 89) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.Predicate$PredicateIterable	PredicateIterable(java.lang.Iterable<T>,com.badlogic.gdx.utils.Predicate<T>)	2734	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/Predicate.java	null	null	null	null	null	null
DEREFERENCE_NULLABLE	dereferenced expression color is @Nullable	com.badlogic.gdx.graphics.Color	set(com.badlogic.gdx.graphics.Color)	4080	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/graphics/Color.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 65), iterator2 (line 65) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectSet	ObjectSet(int,float)	3962	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectSet.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields iterator1 (line 64), iterator2 (line 64) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.IntSet	IntSet(int,float)	3929	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/IntSet.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields zeroValue (line 48), entries1 (line 69), entries2 (line 69), values1 (line 70), values2 (line 70), keys1 (line 71), keys2 (line 71) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.LongMap	LongMap(int,float)	4135	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	null	null	null	null	null	null
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.LongMap	remove(long)	8672	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	FIELD	com.badlogic.gdx.utils.LongMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.LongMap	clear(int)	10328	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	FIELD	com.badlogic.gdx.utils.LongMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.LongMap	clear()	10495	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	FIELD	com.badlogic.gdx.utils.LongMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java
ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	com.badlogic.gdx.utils.LongMap$MapIterator	remove()	19222	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java	FIELD	com.badlogic.gdx.utils.LongMap	null	zeroValue	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/LongMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 68), entries2 (line 68), values1 (line 69), values2 (line 69), keys1 (line 70), keys2 (line 70) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ObjectMap	ObjectMap(int,float)	4121	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	null	null	null	null	null	null
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.ObjectMap	<T>get(T)	8105	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD	com.badlogic.gdx.utils.ObjectMap	<T>get(T)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	com.badlogic.gdx.utils.ObjectMap	remove(K)	8547	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	METHOD	com.badlogic.gdx.utils.ObjectMap	remove(K)	null	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
FIELD_NO_INIT	@NonNull field ObjectMap$Entry.key not initialized	com.badlogic.gdx.utils.ObjectMap$Entry	key	17459	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	key	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
FIELD_NO_INIT	@NonNull field ObjectMap$Entry.value not initialized	com.badlogic.gdx.utils.ObjectMap$Entry	value	17475	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java	FIELD	com.badlogic.gdx.utils.ObjectMap$Entry	null	value	null	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ObjectMap.java
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 40), entries2 (line 40), values1 (line 41), values2 (line 41), keys1 (line 42), keys2 (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ArrayMap	ArrayMap(boolean,int)	2403	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ArrayMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields entries1 (line 40), entries2 (line 40), values1 (line 41), values2 (line 41), keys1 (line 42), keys2 (line 42) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.ArrayMap	ArrayMap(boolean,int,java.lang.Class,java.lang.Class)	2894	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/ArrayMap.java	null	null	null	null	null	null
METHOD_NO_INIT	initializer method does not guarantee @NonNull fields a (line 55), c (line 58) are initialized along all control-flow paths (remember to check for exceptions or early returns).	com.badlogic.gdx.utils.TimSort	TimSort()	4741	/home/nima/Desktop/docker/benchmarks/libgdx/gdx/src/com/badlogic/gdx/utils/TimSort.java	null	null	null	null	null	null
